match_id,team,player
1359501,Punjab Kings,MW Short
1359501,Punjab Kings,LS Livingstone
1359501,Punjab Kings,Harpreet Singh
1359501,Punjab Kings,SM Curran
1359501,Punjab Kings,JM Sharma
1359501,Punjab Kings,M Shahrukh Khan
1359501,Punjab Kings,Harpreet Brar
1359501,Punjab Kings,NT Ellis
1359501,Punjab Kings,Arshdeep Singh
1359502,Kolkata Knight Riders,JJ Roy
1359502,Kolkata Knight Riders,Liton Das
1359502,Kolkata Knight Riders,VR Iyer
1359502,Kolkata Knight Riders,N Rana
1359502,Kolkata Knight Riders,Mandeep Singh
1359502,Kolkata Knight Riders,RK Singh
1359502,Kolkata Knight Riders,SP Narine
1359502,Kolkata Knight Riders,AD Russell
1359502,Kolkata Knight Riders,AS Roy
1359502,Kolkata Knight Riders,UT Yadav
1359502,Kolkata Knight Riders,CV Varun
1359502,Kolkata Knight Riders,K Khejroliya
1359502,Delhi Capitals,I Sharma
1359502,Delhi Capitals,DA Warner
1359502,Delhi Capitals,PP Shaw
1359502,Delhi Capitals,MR Marsh
1359502,Delhi Capitals,PD Salt
1359502,Delhi Capitals,MK Pandey
1359502,Delhi Capitals,AR Patel
1359502,Delhi Capitals,Aman Hakim Khan
1359502,Delhi Capitals,Lalit Yadav
1359502,Delhi Capitals,Mukesh Kumar
1359502,Delhi Capitals,Kuldeep Yadav
1359502,Delhi Capitals,A Nortje
1359503,Sunrisers Hyderabad,Mayank Dagar
1359503,Sunrisers Hyderabad,HC Brook
1359503,Sunrisers Hyderabad,Abhishek Sharma
1359503,Sunrisers Hyderabad,RA Tripathi
1359503,Sunrisers Hyderabad,AK Markram
1359503,Sunrisers Hyderabad,H Klaasen
1359503,Sunrisers Hyderabad,MA Agarwal
1359503,Sunrisers Hyderabad,M Jansen
1359503,Sunrisers Hyderabad,Washington Sundar
1359503,Sunrisers Hyderabad,B Kumar
1359503,Sunrisers Hyderabad,M Markande
1359503,Sunrisers Hyderabad,Umran Malik
1359503,Chennai Super Kings,Akash Singh
1359503,Chennai Super Kings,RD Gaikwad
1359503,Chennai Super Kings,DP Conway
1359503,Chennai Super Kings,AM Rahane
1359503,Chennai Super Kings,AT Rayudu
1359503,Chennai Super Kings,MM Ali
1359503,Chennai Super Kings,S Dube
1359503,Chennai Super Kings,RA Jadeja
1359503,Chennai Super Kings,MS Dhoni
1359503,Chennai Super Kings,TU Deshpande
1359503,Chennai Super Kings,M Theekshana
1359503,Chennai Super Kings,M Pathirana
1359504,Gujarat Titans,J Yadav
1359504,Gujarat Titans,WP Saha
1359504,Gujarat Titans,Shubman Gill
1359504,Gujarat Titans,HH Pandya
1359504,Gujarat Titans,A Manohar
1359504,Gujarat Titans,V Shankar
1359504,Gujarat Titans,DA Miller
1359504,Gujarat Titans,R Tewatia
1359504,Gujarat Titans,Rashid Khan
1359504,Gujarat Titans,Mohammed Shami
1359504,Gujarat Titans,Noor Ahmad
1359504,Gujarat Titans,MM Sharma
1359504,Lucknow Super Giants,A Mishra
1359504,Lucknow Super Giants,KL Rahul
1359504,Lucknow Super Giants,KR Mayers
1359504,Lucknow Super Giants,KH Pandya
1359504,Lucknow Super Giants,N Pooran
1359504,Lucknow Super Giants,A Badoni
1359504,Lucknow Super Giants,MP Stoinis
1359504,Lucknow Super Giants,DJ Hooda
1359504,Lucknow Super Giants,PN Mankad
1359504,Lucknow Super Giants,Ravi Bishnoi
1359504,Lucknow Super Giants,Avesh Khan
1359504,Lucknow Super Giants,Naveen-ul-Haq
1359505,Punjab Kings,NT Ellis
1359505,Punjab Kings,MW Short
1359505,Punjab Kings,P Simran Singh
1359505,Punjab Kings,Atharva Taide
1359505,Punjab Kings,LS Livingstone
1359505,Punjab Kings,Harpreet Singh
1359505,Punjab Kings,SM Curran
1359505,Punjab Kings,JM Sharma
1359505,Punjab Kings,M Shahrukh Khan
1359505,Punjab Kings,Harpreet Brar
1359505,Punjab Kings,Arshdeep Singh
1359505,Punjab Kings,RD Chahar
1359505,Mumbai Indians,JP Behrendorff
1359505,Mumbai Indians,RG Sharma
1359505,Mumbai Indians,Ishan Kishan
1359505,Mumbai Indians,C Green
1359505,Mumbai Indians,SA Yadav
1359505,Mumbai Indians,TH David
1359505,Mumbai Indians,Tilak Varma
1359505,Mumbai Indians,N Wadhera
1359505,Mumbai Indians,JC Archer
1359505,Mumbai Indians,Arjun Tendulkar
1359505,Mumbai Indians,HR Shokeen
1359505,Mumbai Indians,PP Chawla
1359506,Royal Challengers Bangalore,HV Patel
1359506,Royal Challengers Bangalore,V Kohli
1359506,Royal Challengers Bangalore,F du Plessis
1359506,Royal Challengers Bangalore,Shahbaz Ahmed
1359506,Royal Challengers Bangalore,GJ Maxwell
1359506,Royal Challengers Bangalore,MK Lomror
1359506,Royal Challengers Bangalore,KD Karthik
1359506,Royal Challengers Bangalore,SS Prabhudessai
1359506,Royal Challengers Bangalore,PWH de Silva
1359506,Royal Challengers Bangalore,DJ Willey
1359506,Royal Challengers Bangalore,Vijaykumar Vyshak
1359506,Royal Challengers Bangalore,Mohammed Siraj
1359506,Rajasthan Royals,YBK Jaiswal
1359506,Rajasthan Royals,JC Buttler
1359506,Rajasthan Royals,D Padikkal
1359506,Rajasthan Royals,SV Samson
1359506,Rajasthan Royals,SO Hetmyer
1359506,Rajasthan Royals,Dhruv Jurel
1359506,Rajasthan Royals,R Ashwin
1359506,Rajasthan Royals,Abdul Basith
1359506,Rajasthan Royals,JO Holder
1359506,Rajasthan Royals,TA Boult
1359506,Rajasthan Royals,Sandeep Sharma
1359506,Rajasthan Royals,YS Chahal
1359507,Chennai Super Kings,Akash Singh
1359507,Chennai Super Kings,RD Gaikwad
1359507,Chennai Super Kings,DP Conway
1359507,Chennai Super Kings,AM Rahane
1359507,Chennai Super Kings,S Dube
1359507,Chennai Super Kings,RA Jadeja
1359507,Chennai Super Kings,MS Dhoni
1359507,Chennai Super Kings,MM Ali
1359507,Chennai Super Kings,AT Rayudu
1359507,Chennai Super Kings,M Pathirana
1359507,Chennai Super Kings,TU Deshpande
1359507,Chennai Super Kings,M Theekshana
1359507,Kolkata Knight Riders,Suyash Sharma
1359507,Kolkata Knight Riders,N Jagadeesan
1359507,Kolkata Knight Riders,SP Narine
1359507,Kolkata Knight Riders,VR Iyer
1359507,Kolkata Knight Riders,N Rana
1359507,Kolkata Knight Riders,JJ Roy
1359507,Kolkata Knight Riders,RK Singh
1359507,Kolkata Knight Riders,AD Russell
1359507,Kolkata Knight Riders,D Wiese
1359507,Kolkata Knight Riders,UT Yadav
1359507,Kolkata Knight Riders,CV Varun
1359507,Kolkata Knight Riders,K Khejroliya
1359508,Delhi Capitals,Mukesh Kumar
1359508,Delhi Capitals,DA Warner
1359508,Delhi Capitals,PD Salt
1359508,Delhi Capitals,MR Marsh
1359508,Delhi Capitals,SN Khan
1359508,Delhi Capitals,MK Pandey
1359508,Delhi Capitals,Aman Hakim Khan
1359508,Delhi Capitals,AR Patel
1359508,Delhi Capitals,RV Patel
1359508,Delhi Capitals,A Nortje
1359508,Delhi Capitals,Kuldeep Yadav
1359508,Delhi Capitals,I Sharma
1359508,Sunrisers Hyderabad,T Natarajan
1359508,Sunrisers Hyderabad,HC Brook
1359508,Sunrisers Hyderabad,MA Agarwal
1359508,Sunrisers Hyderabad,RA Tripathi
1359508,Sunrisers Hyderabad,Abhishek Sharma
1359508,Sunrisers Hyderabad,AK Markram
1359508,Sunrisers Hyderabad,H Klaasen
1359508,Sunrisers Hyderabad,Washington Sundar
1359508,Sunrisers Hyderabad,M Jansen
1359508,Sunrisers Hyderabad,M Markande
1359508,Sunrisers Hyderabad,B Kumar
1359508,Sunrisers Hyderabad,Umran Malik
1359509,Gujarat Titans,J Little
1359509,Gujarat Titans,WP Saha
1359509,Gujarat Titans,Shubman Gill
1359509,Gujarat Titans,HH Pandya
1359509,Gujarat Titans,V Shankar
1359509,Gujarat Titans,DA Miller
1359509,Gujarat Titans,A Manohar
1359509,Gujarat Titans,R Tewatia
1359509,Gujarat Titans,Rashid Khan
1359509,Gujarat Titans,MM Sharma
1359509,Gujarat Titans,Mohammed Shami
1359509,Gujarat Titans,Noor Ahmad
1359509,Mumbai Indians,K Kartikeya
1359509,Mumbai Indians,RG Sharma
1359509,Mumbai Indians,Ishan Kishan
1359509,Mumbai Indians,C Green
1359509,Mumbai Indians,Tilak Varma
1359509,Mumbai Indians,SA Yadav
1359509,Mumbai Indians,TH David
1359509,Mumbai Indians,N Wadhera
1359509,Mumbai Indians,PP Chawla
1359509,Mumbai Indians,Arjun Tendulkar
1359509,Mumbai Indians,JP Behrendorff
1359509,Mumbai Indians,RP Meredith
1359510,Kolkata Knight Riders,Suyash Sharma
1359510,Kolkata Knight Riders,JJ Roy
1359510,Kolkata Knight Riders,N Jagadeesan
1359510,Kolkata Knight Riders,VR Iyer
1359510,Kolkata Knight Riders,N Rana
1359510,Kolkata Knight Riders,AD Russell
1359510,Kolkata Knight Riders,RK Singh
1359510,Kolkata Knight Riders,D Wiese
1359510,Kolkata Knight Riders,SP Narine
1359510,Kolkata Knight Riders,VG Arora
1359510,Kolkata Knight Riders,UT Yadav
1359510,Kolkata Knight Riders,CV Varun
1359510,Royal Challengers Bangalore,HV Patel
1359510,Royal Challengers Bangalore,V Kohli
1359510,Royal Challengers Bangalore,F du Plessis
1359510,Royal Challengers Bangalore,Shahbaz Ahmed
1359510,Royal Challengers Bangalore,GJ Maxwell
1359510,Royal Challengers Bangalore,MK Lomror
1359510,Royal Challengers Bangalore,KD Karthik
1359510,Royal Challengers Bangalore,SS Prabhudessai
1359510,Royal Challengers Bangalore,PWH de Silva
1359510,Royal Challengers Bangalore,DJ Willey
1359510,Royal Challengers Bangalore,Vijaykumar Vyshak
1359510,Royal Challengers Bangalore,Mohammed Siraj
1359511,Rajasthan Royals,K Yadav
1359511,Rajasthan Royals,YBK Jaiswal
1359511,Rajasthan Royals,JC Buttler
1359511,Rajasthan Royals,SV Samson
1359511,Rajasthan Royals,SO Hetmyer
1359511,Rajasthan Royals,Dhruv Jurel
1359511,Rajasthan Royals,D Padikkal
1359511,Rajasthan Royals,R Ashwin
1359511,Rajasthan Royals,JO Holder
1359511,Rajasthan Royals,Sandeep Sharma
1359511,Rajasthan Royals,YS Chahal
1359511,Rajasthan Royals,A Zampa
1359511,Chennai Super Kings,Akash Singh
1359511,Chennai Super Kings,RD Gaikwad
1359511,Chennai Super Kings,DP Conway
1359511,Chennai Super Kings,AM Rahane
1359511,Chennai Super Kings,S Dube
1359511,Chennai Super Kings,AT Rayudu
1359511,Chennai Super Kings,MM Ali
1359511,Chennai Super Kings,RA Jadeja
1359511,Chennai Super Kings,MS Dhoni
1359511,Chennai Super Kings,M Pathirana
1359511,Chennai Super Kings,TU Deshpande
1359511,Chennai Super Kings,M Theekshana
1359512,Lucknow Super Giants,A Mishra
1359512,Lucknow Super Giants,KL Rahul
1359512,Lucknow Super Giants,KR Mayers
1359512,Lucknow Super Giants,A Badoni
1359512,Lucknow Super Giants,MP Stoinis
1359512,Lucknow Super Giants,N Pooran
1359512,Lucknow Super Giants,DJ Hooda
1359512,Lucknow Super Giants,KH Pandya
1359512,Lucknow Super Giants,Naveen-ul-Haq
1359512,Lucknow Super Giants,Ravi Bishnoi
1359512,Lucknow Super Giants,Avesh Khan
1359512,Lucknow Super Giants,Yash Thakur
1359512,Punjab Kings,Gurnoor Brar
1359512,Punjab Kings,P Simran Singh
1359512,Punjab Kings,S Dhawan
1359512,Punjab Kings,Atharva Taide
1359512,Punjab Kings,Sikandar Raza
1359512,Punjab Kings,LS Livingstone
1359512,Punjab Kings,SM Curran
1359512,Punjab Kings,JM Sharma
1359512,Punjab Kings,M Shahrukh Khan
1359512,Punjab Kings,RD Chahar
1359512,Punjab Kings,K Rabada
1359512,Punjab Kings,Arshdeep Singh
1359513,Kolkata Knight Riders,Suyash Sharma
1359513,Kolkata Knight Riders,N Jagadeesan
1359513,Kolkata Knight Riders,Rahmanullah Gurbaz
1359513,Kolkata Knight Riders,SN Thakur
1359513,Kolkata Knight Riders,VR Iyer
1359513,Kolkata Knight Riders,N Rana
1359513,Kolkata Knight Riders,RK Singh
1359513,Kolkata Knight Riders,AD Russell
1359513,Kolkata Knight Riders,D Wiese
1359513,Kolkata Knight Riders,SP Narine
1359513,Kolkata Knight Riders,Harshit Rana
1359513,Kolkata Knight Riders,CV Varun
1359513,Gujarat Titans,MM Sharma
1359513,Gujarat Titans,WP Saha
1359513,Gujarat Titans,Shubman Gill
1359513,Gujarat Titans,HH Pandya
1359513,Gujarat Titans,V Shankar
1359513,Gujarat Titans,DA Miller
1359513,Gujarat Titans,A Manohar
1359513,Gujarat Titans,R Tewatia
1359513,Gujarat Titans,Rashid Khan
1359513,Gujarat Titans,Noor Ahmad
1359513,Gujarat Titans,Mohammed Shami
1359513,Gujarat Titans,J Little
1359514,Sunrisers Hyderabad,T Natarajan
1359514,Sunrisers Hyderabad,Abhishek Sharma
1359514,Sunrisers Hyderabad,MA Agarwal
1359514,Sunrisers Hyderabad,RA Tripathi
1359514,Sunrisers Hyderabad,AK Markram
1359514,Sunrisers Hyderabad,HC Brook
1359514,Sunrisers Hyderabad,H Klaasen
1359514,Sunrisers Hyderabad,Abdul Samad
1359514,Sunrisers Hyderabad,AJ Hosein
1359514,Sunrisers Hyderabad,M Markande
1359514,Sunrisers Hyderabad,B Kumar
1359514,Sunrisers Hyderabad,Umran Malik
1359514,Delhi Capitals,I Sharma
1359514,Delhi Capitals,DA Warner
1359514,Delhi Capitals,PD Salt
1359514,Delhi Capitals,MR Marsh
1359514,Delhi Capitals,MK Pandey
1359514,Delhi Capitals,PK Garg
1359514,Delhi Capitals,SN Khan
1359514,Delhi Capitals,AR Patel
1359514,Delhi Capitals,RV Patel
1359514,Delhi Capitals,Kuldeep Yadav
1359514,Delhi Capitals,A Nortje
1359514,Delhi Capitals,Mukesh Kumar
1359515,Chennai Super Kings,Akash Singh
1359515,Chennai Super Kings,RD Gaikwad
1359515,Chennai Super Kings,DP Conway
1359515,Chennai Super Kings,S Dube
1359515,Chennai Super Kings,MM Ali
1359515,Chennai Super Kings,RA Jadeja
1359515,Chennai Super Kings,MS Dhoni
1359515,Chennai Super Kings,AM Rahane
1359515,Chennai Super Kings,M Pathirana
1359515,Chennai Super Kings,TU Deshpande
1359515,Chennai Super Kings,M Theekshana
1359515,Chennai Super Kings,AT Rayudu
1359515,Punjab Kings,K Rabada
1359515,Punjab Kings,P Simran Singh
1359515,Punjab Kings,S Dhawan
1359515,Punjab Kings,Atharva Taide
1359515,Punjab Kings,LS Livingstone
1359515,Punjab Kings,SM Curran
1359515,Punjab Kings,JM Sharma
1359515,Punjab Kings,M Shahrukh Khan
1359515,Punjab Kings,Sikandar Raza
1359515,Punjab Kings,Harpreet Brar
1359515,Punjab Kings,RD Chahar
1359515,Punjab Kings,Arshdeep Singh
1359516,Rajasthan Royals,KR Sen
1359516,Rajasthan Royals,YBK Jaiswal
1359516,Rajasthan Royals,JC Buttler
1359516,Rajasthan Royals,SV Samson
1359516,Rajasthan Royals,D Padikkal
1359516,Rajasthan Royals,JO Holder
1359516,Rajasthan Royals,SO Hetmyer
1359516,Rajasthan Royals,Dhruv Jurel
1359516,Rajasthan Royals,R Ashwin
1359516,Rajasthan Royals,TA Boult
1359516,Rajasthan Royals,Sandeep Sharma
1359516,Rajasthan Royals,YS Chahal
1359516,Mumbai Indians,RG Sharma
1359516,Mumbai Indians,Ishan Kishan
1359516,Mumbai Indians,C Green
1359516,Mumbai Indians,SA Yadav
1359516,Mumbai Indians,Tilak Varma
1359516,Mumbai Indians,TH David
1359516,Mumbai Indians,PP Chawla
1359516,Mumbai Indians,JC Archer
1359516,Mumbai Indians,K Kartikeya
1359516,Mumbai Indians,RP Meredith
1359516,Mumbai Indians,Arshad Khan
1359517,Royal Challengers Bangalore,V Kohli
1359517,Royal Challengers Bangalore,F du Plessis
1359517,Royal Challengers Bangalore,Anuj Rawat
1359517,Royal Challengers Bangalore,GJ Maxwell
1359517,Royal Challengers Bangalore,SS Prabhudessai
1359517,Royal Challengers Bangalore,KD Karthik
1359517,Royal Challengers Bangalore,MK Lomror
1359517,Royal Challengers Bangalore,PWH de Silva
1359517,Royal Challengers Bangalore,KV Sharma
1359517,Royal Challengers Bangalore,Mohammed Siraj
1359517,Royal Challengers Bangalore,JR Hazlewood
1359517,Royal Challengers Bangalore,HV Patel
1359517,Lucknow Super Giants,KR Mayers
1359517,Lucknow Super Giants,A Badoni
1359517,Lucknow Super Giants,KH Pandya
1359517,Lucknow Super Giants,DJ Hooda
1359517,Lucknow Super Giants,MP Stoinis
1359517,Lucknow Super Giants,N Pooran
1359517,Lucknow Super Giants,K Gowtham
1359517,Lucknow Super Giants,Ravi Bishnoi
1359517,Lucknow Super Giants,A Mishra
1359517,Lucknow Super Giants,Naveen-ul-Haq
1359517,Lucknow Super Giants,KL Rahul
1359517,Lucknow Super Giants,Yash Thakur
1359518,Delhi Capitals,KK Ahmed
1359518,Delhi Capitals,PD Salt
1359518,Delhi Capitals,DA Warner
1359518,Delhi Capitals,PK Garg
1359518,Delhi Capitals,RR Rossouw
1359518,Delhi Capitals,MK Pandey
1359518,Delhi Capitals,AR Patel
1359518,Delhi Capitals,Aman Hakim Khan
1359518,Delhi Capitals,RV Patel
1359518,Delhi Capitals,A Nortje
1359518,Delhi Capitals,Kuldeep Yadav
1359518,Delhi Capitals,I Sharma
1359518,Gujarat Titans,MM Sharma
1359518,Gujarat Titans,WP Saha
1359518,Gujarat Titans,Shubman Gill
1359518,Gujarat Titans,HH Pandya
1359518,Gujarat Titans,V Shankar
1359518,Gujarat Titans,DA Miller
1359518,Gujarat Titans,A Manohar
1359518,Gujarat Titans,R Tewatia
1359518,Gujarat Titans,Rashid Khan
1359518,Gujarat Titans,Noor Ahmad
1359518,Gujarat Titans,Mohammed Shami
1359518,Gujarat Titans,J Little
1359519,Lucknow Super Giants,M Vohra
1359519,Lucknow Super Giants,KR Mayers
1359519,Lucknow Super Giants,KS Sharma
1359519,Lucknow Super Giants,KH Pandya
1359519,Lucknow Super Giants,MP Stoinis
1359519,Lucknow Super Giants,N Pooran
1359519,Lucknow Super Giants,A Badoni
1359519,Lucknow Super Giants,K Gowtham
1359519,Lucknow Super Giants,Naveen-ul-Haq
1359519,Lucknow Super Giants,Ravi Bishnoi
1359519,Lucknow Super Giants,Mohsin Khan
1359519,Chennai Super Kings,AT Rayudu
1359519,Chennai Super Kings,RD Gaikwad
1359519,Chennai Super Kings,DP Conway
1359519,Chennai Super Kings,AM Rahane
1359519,Chennai Super Kings,MM Ali
1359519,Chennai Super Kings,S Dube
1359519,Chennai Super Kings,RA Jadeja
1359519,Chennai Super Kings,MS Dhoni
1359519,Chennai Super Kings,M Pathirana
1359519,Chennai Super Kings,TU Deshpande
1359519,Chennai Super Kings,M Theekshana
1359519,Chennai Super Kings,DL Chahar
1359520,Punjab Kings,NT Ellis
1359520,Punjab Kings,P Simran Singh
1359520,Punjab Kings,S Dhawan
1359520,Punjab Kings,MW Short
1359520,Punjab Kings,LS Livingstone
1359520,Punjab Kings,JM Sharma
1359520,Punjab Kings,SM Curran
1359520,Punjab Kings,M Shahrukh Khan
1359520,Punjab Kings,Harpreet Brar
1359520,Punjab Kings,R Dhawan
1359520,Punjab Kings,RD Chahar
1359520,Punjab Kings,Arshdeep Singh
1359520,Mumbai Indians,Akash Madhwal
1359520,Mumbai Indians,RG Sharma
1359520,Mumbai Indians,Ishan Kishan
1359520,Mumbai Indians,C Green
1359520,Mumbai Indians,SA Yadav
1359520,Mumbai Indians,TH David
1359520,Mumbai Indians,Tilak Varma
1359520,Mumbai Indians,N Wadhera
1359520,Mumbai Indians,PP Chawla
1359520,Mumbai Indians,JC Archer
1359520,Mumbai Indians,K Kartikeya
1359520,Mumbai Indians,Arshad Khan
1359521,Kolkata Knight Riders,JJ Roy
1359521,Kolkata Knight Riders,Rahmanullah Gurbaz
1359521,Kolkata Knight Riders,VR Iyer
1359521,Kolkata Knight Riders,N Rana
1359521,Kolkata Knight Riders,RK Singh
1359521,Kolkata Knight Riders,AD Russell
1359521,Kolkata Knight Riders,SP Narine
1359521,Kolkata Knight Riders,SN Thakur
1359521,Kolkata Knight Riders,AS Roy
1359521,Kolkata Knight Riders,Harshit Rana
1359521,Kolkata Knight Riders,VG Arora
1359521,Kolkata Knight Riders,CV Varun
1359521,Sunrisers Hyderabad,T Natarajan
1359521,Sunrisers Hyderabad,Abhishek Sharma
1359521,Sunrisers Hyderabad,MA Agarwal
1359521,Sunrisers Hyderabad,RA Tripathi
1359521,Sunrisers Hyderabad,AK Markram
1359521,Sunrisers Hyderabad,HC Brook
1359521,Sunrisers Hyderabad,H Klaasen
1359521,Sunrisers Hyderabad,Abdul Samad
1359521,Sunrisers Hyderabad,M Jansen
1359521,Sunrisers Hyderabad,B Kumar
1359521,Sunrisers Hyderabad,M Markande
1359521,Sunrisers Hyderabad,Kartik Tyagi
1359522,Rajasthan Royals,YBK Jaiswal
1359522,Rajasthan Royals,JC Buttler
1359522,Rajasthan Royals,SV Samson
1359522,Rajasthan Royals,D Padikkal
1359522,Rajasthan Royals,R Ashwin
1359522,Rajasthan Royals,R Parag
1359522,Rajasthan Royals,SO Hetmyer
1359522,Rajasthan Royals,Dhruv Jurel
1359522,Rajasthan Royals,TA Boult
1359522,Rajasthan Royals,A Zampa
1359522,Rajasthan Royals,Sandeep Sharma
1359522,Rajasthan Royals,YS Chahal
1359522,Gujarat Titans,MM Sharma
1359522,Gujarat Titans,WP Saha
1359522,Gujarat Titans,Shubman Gill
1359522,Gujarat Titans,HH Pandya
1359522,Gujarat Titans,Rashid Khan
1359522,Gujarat Titans,DA Miller
1359522,Gujarat Titans,V Shankar
1359522,Gujarat Titans,R Tewatia
1359522,Gujarat Titans,A Manohar
1359522,Gujarat Titans,Noor Ahmad
1359522,Gujarat Titans,Mohammed Shami
1359522,Gujarat Titans,J Little
1359523,Mumbai Indians,R Goyal
1359523,Mumbai Indians,C Green
1359523,Mumbai Indians,Ishan Kishan
1359523,Mumbai Indians,RG Sharma
1359523,Mumbai Indians,N Wadhera
1359523,Mumbai Indians,SA Yadav
1359523,Mumbai Indians,T Stubbs
1359523,Mumbai Indians,TH David
1359523,Mumbai Indians,Arshad Khan
1359523,Mumbai Indians,JC Archer
1359523,Mumbai Indians,PP Chawla
1359523,Mumbai Indians,Akash Madhwal
1359523,Chennai Super Kings,M Theekshana
1359523,Chennai Super Kings,RD Gaikwad
1359523,Chennai Super Kings,DP Conway
1359523,Chennai Super Kings,AM Rahane
1359523,Chennai Super Kings,AT Rayudu
1359523,Chennai Super Kings,S Dube
1359523,Chennai Super Kings,MS Dhoni
1359523,Chennai Super Kings,MM Ali
1359523,Chennai Super Kings,RA Jadeja
1359523,Chennai Super Kings,DL Chahar
1359523,Chennai Super Kings,M Pathirana
1359523,Chennai Super Kings,TU Deshpande
1359524,Royal Challengers Bangalore,HV Patel
1359524,Royal Challengers Bangalore,V Kohli
1359524,Royal Challengers Bangalore,F du Plessis
1359524,Royal Challengers Bangalore,GJ Maxwell
1359524,Royal Challengers Bangalore,MK Lomror
1359524,Royal Challengers Bangalore,KD Karthik
1359524,Royal Challengers Bangalore,Anuj Rawat
1359524,Royal Challengers Bangalore,KM Jadhav
1359524,Royal Challengers Bangalore,PWH de Silva
1359524,Royal Challengers Bangalore,KV Sharma
1359524,Royal Challengers Bangalore,Mohammed Siraj
1359524,Royal Challengers Bangalore,JR Hazlewood
1359524,Delhi Capitals,I Sharma
1359524,Delhi Capitals,DA Warner
1359524,Delhi Capitals,PD Salt
1359524,Delhi Capitals,MR Marsh
1359524,Delhi Capitals,RR Rossouw
1359524,Delhi Capitals,AR Patel
1359524,Delhi Capitals,Aman Hakim Khan
1359524,Delhi Capitals,MK Pandey
1359524,Delhi Capitals,Kuldeep Yadav
1359524,Delhi Capitals,Mukesh Kumar
1359524,Delhi Capitals,KK Ahmed
1359524,Delhi Capitals,RV Patel
1359525,Gujarat Titans,AS Joseph
1359525,Gujarat Titans,WP Saha
1359525,Gujarat Titans,Shubman Gill
1359525,Gujarat Titans,HH Pandya
